sy_snum,sy_pnum,pl_orbper,pl_orbper_err,pl_orbsmax,pl_orbsmax_err,pl_rade,pl_rade_err,pl_bmassj,pl_bmassj_err,pl_orbeccen,pl_orbeccen_err,pl_ratdor,pl_ratdor_err,pl_ratror,pl_ratror_err,st_teff,st_teff_err,st_rad,st_rad_err,st_mass,st_mass_err,st_met,st_met_err,st_logg,st_logg_err,st_age,st_age_err,st_vsin,st_vsin_err,Obliquity,Obliquity_err
3,2,48.36685,0.000405,0.305,0.017,11.276,0.56,0.774,0.047,0.0,0.0,43.5,1.2,0.06848,0.000445,6302.0,120.0,1.51,0.07,1.19,0.07500000000000001,-0.06,0.1,4.23,0.1,4.0,1.2000000000000002,6.5,1.0,124.0,6.0
1,1,1.217514,1.5e-05,0.02466,0.00016,12.442,0.303,27.23,0.49,0.0099,0.00845,,,,,6518.0,50.0,1.46,0.04,1.32,0.03,,,,,,,56.0,2.0,2.0,16.0
1,2,7.8457,0.0002,,,14.572,1.009,0.52,0.12,0.22,0.11,10.83,0.89,,,6102.0,43.0,1.73,0.12,1.42,0.46,-0.28,0.28,4.07,0.06,,,,,36.0,11.0
1,1,2.73477,4e-06,,,17.934,0.673,1.39,0.22,0.0,0.0,5.5,0.17,,,6768.0,7.0,1.81,0.07,1.76,0.25,0.0,0.0,4.5,4.5,,,,,12.4,11.7
2,1,1.4811235,1.1e-06,0.03462,0.001015,21.196,0.639,2.88,0.84,0.0,0.0,3.153,0.011,0.08228,0.00043,10170.0,450.0,2.36,0.065,2.52,0.225,-0.03,0.2,4.09,0.01,0.3,0.3,111.4,1.27,87.47,0.185
1,1,4.1662739,6.3e-06,0.0525,0.000915,15.681,0.661,0.679,0.0385,,,9.34,0.265,0.119,0.0013,5948.0,74.0,1.21,0.045,1.11,0.06,0.09,0.10500000000000001,4.32,0.025,4.5,0.7,,,5.2,3.4
1,1,4.7361,3e-05,,,15.132,1.121,0.171,0.015,0.0007,0.00125,4.98,0.05,0.0514,0.0035,5375.0,25.0,2.69,0.04,1.44,0.07,0.17,0.07,3.7,0.1,,,,,77.9,2.3499999999999996
1,1,3.0801716,5.2500000000000006e-06,0.04881,0.0006299999999999999,17.094,0.7010000000000001,1.31,0.28500000000000003,,,6.38,0.18,0.09526,0.000865,7454.0,49.0,1.65,0.06,1.64,0.065,-0.018,0.073,4.22,0.02,0.65,0.15,44.2,1.4,116.0,4.0
2,1,4.6117093,8.8e-06,0.0637,0.0029,21.409,1.233,4.07,4.07,,,7.5,0.19,0.10713,0.00092,7500.0,110.0,1.83,0.1,1.62,0.225,-0.12,0.51,4.13,0.03,,,84.8,2.0,155.0,19.0
1,1,3.4741085,1.9e-06,0.0542,0.0017499999999999998,19.515,0.8009999999999999,3.382,3.382,,,7.42,0.13,0.1144,0.000615,8720.0,255.0,1.56,0.06,1.76,0.165,-0.29,0.29,4.29,0.02,0.6,0.6,117.4,2.9,5.0,11.0
1,1,3.6127647,3.3e-06,0.05224,0.00034500000000000004,17.777,0.4425,3.91,3.91,0.0,0.0,6.86,0.125,0.09952,0.0007199999999999999,7598.0,82.5,1.64,0.03,1.46,0.03,-0.405,0.0325,4.17,0.01,1.6,0.1,146.03,0.48,5.6,1.7999999999999998
1,1,3.5224991,7e-07,0.0474,0.00195,15.872,0.6445,0.59,0.125,,,6.854,0.0175,0.09575,0.00021,6213.0,150.0,1.49,0.055,1.21,0.065,-0.055,0.03,4.17,0.03,,,,,5.0,7.0
1,3,19.23891,6e-05,0.143,0.006500000000000001,8.29,0.485,0.13655,0.00566,0.0609,0.00115,31.3,1.3,0.0776,0.0017000000000000001,5774.0,60.0,0.96,0.02,1.02,0.035,0.05,0.07,4.49,0.025,2.0,1.65,,,13.0,16.0
3,1,1.763588,1e-06,0.03641,0.00087,16.948,0.392,9.28,0.16,0.00064,0.00014000000000000001,4.5007,0.00395,0.08737,2e-05,7650.0,250.0,1.74,0.04,1.72,0.1,0.2,0.2,4.2,0.5,,,,,60.25,0.05
1,1,1.4857108,2e-07,0.02591,0.000365,14.68,0.22,2.45,0.11,0.011,0.011,5.48,0.02,0.13031,0.0002,5781.0,85.0,1.01,1.01,1.04,1.04,0.26,0.1,4.45,4.45,,,,,0.0,15.0
2,3,12.7207,0.000105,,,5.217,0.0675,0.0479,0.0046,0.0061,0.0045000000000000005,,,0.03637,0.00012,6270.0,79.0,1.32,0.015,1.17,0.03,,,,,,,,,24.1,9.295
1,3,29.33434,0.00815,0.18,0.18,3.9,0.2,0.036,0.004,0.042,0.003,,,,,5498.0,54.0,0.95,0.12,0.99,0.08,0.18,0.27,4.77,0.23,2.0,0.8,,,4.0,10.0
1,1,9.4341505,1e-06,0.08,0.002,6.11,0.2,0.378,0.378,0.45,0.45,19.12,0.08,0.0622,0.001,5576.0,50.0,0.9,0.025,0.98,0.04,0.05,0.08,4.52,0.02,0.21,0.045,5.6,0.8,104.0,11.5
2,4,22.342989,6.7e-06,0.1684,0.0022,11.27,1.06,0.334,0.035,0.022,0.038,23.8,1.9,0.06802,8e-05,6182.0,58.0,1.52,0.14,1.28,0.05,0.023,0.002,4.18,0.07,3.16,0.39,7.3,0.5,6.0,12.0
1,1,2.46502,2.46502,,,0.82,0.03,0.01573,0.01573,,,,,0.00614,0.00614,6104.0,74.0,1.23,0.03,1.08,0.07,-0.2,0.1,4.29,0.03,6.68,6.68,3.1,3.1,48.0,4.5
2,1,86.647661,3.4e-05,0.382,0.006,10.54,1.35,1.45,0.35,0.772,0.045,,,,,5520.0,80.0,1.13,0.14,0.99,0.05,0.27,0.09,4.32,0.1,9.3,3.0,4.6,0.2,74.0,39.0
1,2,17.855182,7e-06,0.154,0.0035,13.787,0.6165,1.1,2.15,0.34,0.07500000000000001,,,,,6820.0,120.0,1.4,0.065,1.5,0.1,,,,,,,,,7.1,3.5
1,2,31.562,0.011,0.1974,0.0026,,,0.15,0.02,0.838,0.037,,,,,5731.0,60.0,1.1,0.13,1.03,0.04,,,,,6.31,2.5,2.8,1.0,35.0,18.5
1,1,2.14877381,8.750000000000001e-07,0.040352,4.75e-05,17.901,0.20750000000000002,,,0.00034,0.000285,4.1676,0.0049,0.07884,0.00021500000000000002,7490.0,150.0,2.08,0.02,1.9,0.065,0.15,0.15,,,0.8,0.2,101.7,3.85,72.1,2.45
2,1,2.82406,3e-05,0.047,0.004,17.15,0.6165,3.1,0.9,0.0,0.0,5.26,5.26,0.08,0.003,7800.0,200.0,1.92,0.11,1.75,0.05,0.0,0.0,4.1,0.05,0.8,0.8,45.66,1.015,109.66,0.14
1,1,1.4200242,2.2e-07,0.02332,0.0004,12.812,0.2855,1.294,0.0505,0.0,0.0,6.247,0.066,0.14629,0.000635,5013.0,90.5,0.8,0.02,0.84,0.04,0.171,0.0955,4.55,0.01,,,1.76,0.21,8.4,7.1
1,1,1.33711647,2.6e-07,0.02153,0.0002,14.056,0.146,2.494,0.054,0.0,0.0,,,0.1659,0.00044,4645.0,50.0,0.78,0.01,0.74,0.02,0.02,0.08,4.53,0.01,5.0,5.0,3.28,0.04,0.0,8.0
2,1,3.506195,1.8e-05,0.0423,0.0004,11.904,0.796,0.668,0.066,0.0,0.0,12.61,0.22,0.151,0.007,5052.0,66.0,0.72,0.02,0.82,0.02,-0.025,0.093,4.64,0.01,1.02,0.62,2.9,0.5,22.0,13.5
2,1,165.7719,0.00027499999999999996,0.641,0.011,13.294,0.4315,4.98,0.16999999999999998,0.9412,0.0009,,,0.0873,0.00195,6166.0,43.0,1.4,0.03,1.27,0.065,0.09,0.03,4.23,0.06,3.2,0.5,4.6,0.595,163.5,8.55
1,1,5.0037775,4.8e-06,0.06608,0.0010400000000000001,19.851,0.6505000000000001,0.88,0.16,0.05,0.0445,6.82,0.22999999999999998,0.08738,0.0008849999999999999,6460.0,140.0,2.08,0.06,1.54,0.07500000000000001,0.072,0.0805,3.99,0.035,1.99,0.47500000000000003,6.1,0.5,104.0,2.0
1,1,4.633611,1e-06,0.06,0.003,15.4,0.5,2.8,0.2,0.21,0.04,7.6,0.2,0.0825,0.0005,6643.0,150.0,1.71,0.05,1.4,0.05,0.0,0.1,4.05,0.17,1.95,0.135,39.9,4.4,18.0,11.0
2,1,3.2797178,1.4e-06,0.04435,0.00099,14.067,0.437,1.1,0.07500000000000001,0.15,0.15,,,,,5842.0,81.5,1.31,0.04,1.08,0.07500000000000001,0.153,0.091,4.24,0.04,6.8,2.7,5.8,0.25,99.3,3.75
3,2,4.32421,1.9e-05,0.04866,0.000145,3.89,0.24,,,0.34,0.12000000000000001,,,0.03995,0.0006399999999999999,4928.0,105.0,0.89,0.055,0.82,0.01,,,,,0.053,0.0215,14.24,0.52,2.0,30.0
1,6,12.5199,0.0004,0.1062,0.0008,,,0.02627,0.005345,0.042,0.004,,,,,5770.0,50.0,0.97,0.04,1.02,0.03,0.07,0.06,4.47,0.04,0.7,0.15,6.7,0.6,0.0,14.0
1,1,2.103189,4.000000000000001e-06,,,17.026,0.661,1.179,0.023,0.011,0.0075,3.976,0.0635,0.07947,0.000435,6054.0,81.0,1.96,0.03,1.47,0.02,0.38,0.06,4.02,0.02,2.7,0.2,10.6,1.0,2.0,15.5
1,1,8.1577094,4.5e-06,0.0711,0.00605,9.1,0.6,0.30331,0.025955,0.105,0.0395,16.62,0.905,0.091,0.001,5300.0,100.0,0.92,0.06,0.96,0.04,0.36,0.06,4.55,0.1,0.245,0.135,4.12,1.0,40.0,8.55
1,1,2.650237,3e-06,0.046,0.002,16.701,0.56,3.12,0.18,0.0022,0.0023,5.15,0.05,0.07955,0.00058,7690.0,325.0,1.92,0.07,1.9,0.09,0.09,0.03,4.15,0.04,0.29,0.255,6.0,0.2,155.0,15.0
1,1,10.180249,1.5e-05,0.0903,0.00155,11.882,0.4425,0.851,0.0495,0.024,0.0245,18.54,0.6499999999999999,0.104,0.0015,5597.0,82.5,1.05,0.03,0.95,0.05,0.078,0.069,4.37,0.035,9.1,3.5,4.3,0.5,6.2,5.7
1,2,40.74976,0.000116,0.249,0.005,11.063,0.28,0.63,0.08499999999999999,0.09,0.045,40.68,0.66,0.077,0.002,6170.0,61.0,1.32,0.02,1.21,0.02,0.09,0.07,4.29,0.11,2.53,0.43,9.2,0.6,0.3,2.2
1,1,9.5739181,9.9e-06,0.1,0.002,12.349,0.2865,0.28128,0.02454,0.276,0.064,,,0.05571,0.000745,6039.0,91.0,2.03,0.04,1.46,0.035,0.332,0.06,3.99,0.02,2.5,0.35,,,73.0,14.5
2,1,0.94667944,4.7e-07,0.01932,0.00037,13.978,0.6779999999999999,2.01,0.165,0.0,0.0,3.85,0.095,,,5814.0,92.0,1.08,0.025,1.07,0.06,0.196,0.084,4.4,0.03,3.6,2.7,,,4.0,3.5
1,3,10.355096,1.8e-05,0.088,0.002,2.771,0.119,0.05066,0.025955,0.0,0.0,,,0.03191,0.00092,5192.0,59.5,0.8,0.025,0.86,0.02,0.02,0.058499999999999996,4.57,0.03,2.7,2.75,,,18.0,9.5
1,1,0.67247414,1.55e-07,0.01791,0.00065,15.098,0.527,5.02,0.75,,,2.268,0.021,0.08155,0.00022,6540.0,160.0,1.7,0.06,1.45,0.07,0.068,0.066,4.14,0.045,1.77,0.78,81.2,1.6,1.7,1.7
1,1,18.09547,3e-05,0.153,0.0025,12.801,0.471,5.029,0.657,0.815,0.0275,,,,,6532.0,87.0,1.83,0.055,1.45,0.07,0.017,0.053000000000000005,4.07,0.03,2.14,0.5900000000000001,20.0,4.1,1.2,2.75
1,1,4.5445828,9.8e-06,0.0361,0.0008,6.43,0.2,0.10254,0.02311,0.06,0.05,25.9,0.835,0.197,0.002,3180.0,88.0,0.3,0.01,0.3,0.02,0.04,0.12,4.97,0.05,,,3.59,0.92,75.0,10.0
1,1,3.5819194,1.1e-06,0.04,0.001,13.675,0.448,2.48,0.09,0.041,0.015,13.694,0.151,0.1955,0.0008,3794.0,79.0,0.63,0.02,0.61,0.02,0.52,0.08,4.64,0.03,1.4,0.6499999999999999,,,21.3,12.65
1,1,3.25352,2e-05,,,16.69,0.886,1.113,0.071,0.018,0.0235,4.63,0.385,0.077,0.002,6020.0,100.0,1.98,0.04,1.37,0.07,0.16,0.06,3.93,0.03,4.51,0.8049999999999999,5.9,1.0,1.0,25.5
1,1,22.09341,4.9e-05,0.173,0.015,8.183,0.3025,3.87,3.87,0.074,0.074,21.53,0.515,0.042,0.0009,6560.0,320.0,1.72,0.04,1.41,0.065,-0.09,0.145,4.11,0.69,2.69,0.975,86.3,0.995,2.4,1.3
1,2,10.590547,1.15e-05,0.098,0.005,10.3,0.4,0.18469,0.017775,0.13,0.13,20.0,0.6,0.0899,0.00065,6000.0,75.0,1.05,0.01,1.15,0.01,0.09,0.06,4.44,0.1,0.65,0.15,7.5,0.6,13.2,8.2
1,1,5.7987,0.0004,,,14.392,1.098,1.635,0.032,0.091,0.016,7.17,0.35,0.056,0.00074,6223.0,100.0,2.34,0.06,1.55,0.06,0.37,0.06,3.89,0.02,2.31,0.385,10.4,1.0,14.0,15.0
1,7,1.510826,6e-06,0.01154,0.0001,1.116,0.013000000000000001,0.00432,0.00022,,,20.843,0.1245,0.0859,0.00037,2566.0,26.0,0.12,0.0,0.09,0.0,,,5.24,0.01,,,,,15.0,28.0
1,7,6.101013,3.5e-05,0.02925,0.0025,0.92,0.0125,0.00218,7e-05,,,52.855,0.3155,0.07079,0.00055,2566.0,26.0,0.12,0.0,0.09,0.0,,,5.24,0.01,,,,,9.0,48.0
1,7,9.20754,3.2e-05,0.03849,0.00033,1.045,0.0125,0.00327,0.0001,,,69.543,0.41500000000000004,0.0804,0.00047,2566.0,26.0,0.12,0.0,0.09,0.0,,,5.24,0.01,,,,,21.0,32.0
2,1,3.03007,8e-06,,,12.666,0.673,0.84,0.11,0.0,0.0,10.48,0.28,,,5230.0,50.0,0.85,0.05,1.04,0.19,0.02,0.02,4.57,0.01,,,,,30.0,21.0
2,1,2.47063,1e-05,,,15.244,0.897,1.49,0.22,0.0,0.0,7.64,0.3,,,5850.0,50.0,1.12,0.07,1.36,0.3,-0.15,0.15,4.43,0.02,,,,,9.0,12.0
2,1,3.55395,7.5e-05,,,18.046,2.018,0.78,0.19,0.0,0.0,6.04,0.23,,,6200.0,75.0,1.66,0.19,1.08,0.38,0.14,0.14,4.06,0.02,,,,,6.3,4.7
3,4,24.1396,0.0018,0.1688,0.0026,10.27,0.5549999999999999,,,0.29,0.29,27.0,1.1,0.07,0.0023,5050.0,100.0,1.34,0.055,1.1,0.05,,,,,0.023,0.004,,,8.0,5.5
3,4,8.24958,0.00072,0.0825,0.0013,5.59,0.33999999999999997,,,0.43,0.43,13.19,0.55,0.0381,0.0017,5050.0,100.0,1.34,0.055,1.1,0.05,,,,,0.023,0.004,,,4.9,15.05
2,1,2.5199454,5e-07,0.03889,0.0006299999999999999,16.623,0.325,0.854,0.0545,0.0,0.0,5.687,0.0475,0.10362,0.000745,6160.0,64.0,1.47,0.025,1.24,0.060000000000000005,,,,,3.4,0.8999999999999999,,,59.0,62.5
3,1,1.84683,2e-06,,,15.917,1.906,2.43,0.53,0.0,0.0,5.18,0.35,,,6400.0,100.0,1.44,0.12,1.62,0.53,0.0,0.0,4.25,0.05,,,,,5.0,5.5
1,1,1.33823147,2e-08,0.0226,0.00075,14.807,0.437,1.186,0.094,0.0,0.0,5.451,0.0375,0.15201,0.000365,5400.0,90.0,0.89,0.03,0.86,0.08499999999999999,-0.07,0.19,4.47,0.11,7.0,7.0,,,4.0,38.5
1,1,1.6284279,3.55e-06,0.0267,0.001,12.184,0.779,1.58,0.115,0.038,0.022,,,,,5700.0,100.0,1.03,0.065,0.96,0.11,0.09,0.09,4.39,0.04,5.4,4.35,3.5,1.0,12.1,9.0
1,1,3.36101,2.8e-06,,,11.545,1.121,0.37,0.08,0.05,0.02,10.62,0.41,,,5450.0,100.0,0.73,0.07,0.55,0.17,-0.2,0.2,4.6,0.2,,,,,7.2,3.7
1,1,4.9546416,3.5e-06,0.0617,0.0011,14.908,1.042,0.96,0.13,,,9.074,0.504,0.0956,0.0016,6400.0,100.0,1.43,0.09,1.28,0.07,0.0,0.1,4.23,0.05,2.4,1.0,,,86.0,6.0
2,2,8.15872,1.5e-05,,,12.666,0.56,2.54,0.33,0.31,0.0,18.28,0.91,,,5600.0,80.0,1.03,0.04,1.34,0.26,0.17,0.17,4.5,0.1,,,,,143.0,1.55
3,1,3.72247,7e-06,,,12.442,1.121,0.79,0.17,0.0,0.0,12.71,0.64,,,4800.0,100.0,0.89,0.08,1.42,0.43,0.0,0.0,4.45,0.2,,,,,7.0,5.0
3,1,1.09142,1.4e-07,0.0232,0.00064,21.712,0.628,1.465,0.079,,,3.0,0.00895,0.117,0.0002,6360.0,140.0,1.66,0.05,1.43,0.11,,,,,,,,,59.0,17.5
1,1,4.35301,3e-06,,,13.675,1.569,0.36,0.09,0.0,0.0,7.35,0.26,,,5950.0,70.0,1.37,0.15,0.72,0.25,0.0,0.0,4.06,0.1,,,,,8.0,12.5
3,1,2.24375,1e-05,,,15.468,0.897,8.84,1.4,0.09,0.0,6.05,0.34,,,6475.0,100.0,1.4,0.08,1.62,0.39,0.0,0.0,4.07,0.2,,,,,33.1,7.4
1,1,3.7521,1e-05,,,15.805,4.035,0.54,0.29,0.0,0.0,7.29,0.38,,,6300.0,100.0,1.48,0.38,1.18,0.93,-0.17,0.17,4.35,0.15,,,,,139.6,4.75
1,1,3.1186,1.4e-05,,,13.675,1.121,1.24,0.25,0.0,0.0,9.52,0.57,,,5700.0,150.0,1.14,0.09,1.78,0.54,0.01,0.01,4.49,0.04,,,,,4.2,12.45
1,1,3.73543,8e-06,,,20.961,2.69,0.78,0.23,0.0,0.0,8.97,0.62,,,6550.0,100.0,1.49,0.19,2.28,0.99,-0.25,0.25,4.2,0.2,,,,,148.5,4.800000000000001
2,2,0.94145223,2.4e-07,0.02024,0.00030000000000000003,13.899,0.886,10.2,0.35,0.0051,0.005350000000000001,3.48,0.165,0.1018,0.0011,6432.0,48.0,1.32,0.06,1.29,0.06,0.107,0.08,4.31,0.035,1.57,1.17,,,4.0,5.0
